date,Google stock,sell Google stock,buy Google stock
2018-03-04,59,39,56
2018-03-11,57,36,43
2018-03-18,73,54,60
2018-03-25,68,58,55
2018-04-01,64,45,50
2018-04-08,58,51,39
2018-04-15,52,54,42
2018-04-22,66,46,35
2018-04-29,52,0,42
2018-05-06,56,56,49
2018-05-13,48,37,43
2018-05-20,43,0,30
2018-05-27,39,31,36
2018-06-03,44,30,35
2018-06-10,41,0,34
2018-06-17,40,43,33
2018-06-24,37,28,33
2018-07-01,36,0,31
2018-07-08,39,43,29
2018-07-15,45,32,33
2018-07-22,69,44,44
2018-07-29,54,32,41
2018-08-05,48,41,31
2018-08-12,45,49,31
2018-08-19,40,38,37
2018-08-26,47,47,53
2018-09-02,52,32,49
2018-09-09,52,41,45
2018-09-16,50,37,45
2018-09-23,51,40,53
2018-09-30,57,44,45
2018-10-07,65,64,52
2018-10-14,56,60,48
2018-10-21,64,83,48
2018-10-28,62,48,53
2018-11-04,51,40,39
2018-11-11,49,60,42
2018-11-18,45,39,44
2018-11-25,54,49,33
2018-12-02,52,46,41
2018-12-09,46,36,32
2018-12-16,49,0,37
2018-12-23,43,0,46
2018-12-30,43,37,39
2019-01-06,46,32,37
2019-01-13,41,39,36
2019-01-20,40,44,33
2019-01-27,48,28,31
2019-02-03,59,44,41
2019-02-10,45,38,39
2019-02-17,41,42,32
2019-02-24,44,58,44
2019-03-03,42,53,37
2019-03-10,47,39,34
2019-03-17,52,28,40
2019-03-24,46,48,39
2019-03-31,50,64,39
2019-04-07,44,62,39
2019-04-14,40,50,35
2019-04-21,49,50,38
2019-04-28,76,35,57
2019-05-05,59,50,42
2019-05-12,56,47,42
2019-05-19,52,41,36
2019-05-26,38,34,30
2019-06-02,57,49,34
2019-06-09,44,25,29
2019-06-16,41,31,35
2019-06-23,39,38,28
2019-06-30,33,31,31
2019-07-07,38,0,28
2019-07-14,36,0,24
2019-07-21,50,0,33
2019-07-28,42,28,26
2019-08-04,42,0,30
2019-08-11,45,53,28
2019-08-18,44,0,26
2019-08-25,38,38,31
2019-09-01,35,40,27
2019-09-08,44,58,34
2019-09-15,42,38,35
2019-09-22,44,31,37
2019-09-29,43,33,30
2019-10-06,41,44,39
2019-10-13,44,40,32
2019-10-20,52,30,38
2019-10-27,61,41,53
2019-11-03,53,32,49
2019-11-10,49,42,45
2019-11-17,50,60,48
2019-11-24,38,32,42
2019-12-01,55,82,43
2019-12-08,44,51,37
2019-12-15,46,0,40
2019-12-22,34,49,40
2019-12-29,41,35,39
